Directory,Folder name,SectionName,Size array,Segmented,Distress coordiantes,ImageName,From_GPS_Lon,From_GPS_Lat,To_GPS_Lon,To_GPS_Lat
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.412086922598, 37.7742989322999), (-122.412079699124, 37.774295096795), (-122.412084551464, 37.7742893870513), (-122.412091774938, 37.7742932225562), (-122.412086922598, 37.7742989322999)]",CLEMENTINA_ST_C      0.0_Image3D,37.7742805,-122.41210633,37.77432433,-122.41206233
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.412086922598, 37.7742989322999), (-122.412079699124, 37.774295096795), (-122.412084551464, 37.7742893870513), (-122.412091774938, 37.7742932225562), (-122.412086922598, 37.7742989322999)]",CLEMENTINA_ST_C      0.0_Image3D,37.77432433,-122.41206233,37.77435817,-122.41201333
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.412086922598, 37.7742989322999), (-122.412079699124, 37.774295096795), (-122.412084551464, 37.7742893870513), (-122.412091774938, 37.7742932225562), (-122.412086922598, 37.7742989322999)]",CLEMENTINA_ST_C      0.0_Image3D,37.77435817,-122.41201333,37.7743965,-122.41196433
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.412086922598, 37.7742989322999), (-122.412079699124, 37.774295096795), (-122.412084551464, 37.7742893870513), (-122.412091774938, 37.7742932225562), (-122.412086922598, 37.7742989322999)]",CLEMENTINA_ST_C      0.0_Image3D,37.7743965,-122.41196433,37.77443333,-122.4119165
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.412086922598, 37.7742989322999), (-122.412079699124, 37.774295096795), (-122.412084551464, 37.7742893870513), (-122.412091774938, 37.7742932225562), (-122.412086922598, 37.7742989322999)]",CLEMENTINA_ST_C      0.0_Image3D,37.77443333,-122.4119165,37.77447367,-122.41186483
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.412086922598, 37.7742989322999), (-122.412079699124, 37.774295096795), (-122.412084551464, 37.7742893870513), (-122.412091774938, 37.7742932225562), (-122.412086922598, 37.7742989322999)]",CLEMENTINA_ST_C      0.0_Image3D,37.77447367,-122.41186483,37.77451167,-122.4118165
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.412086922598, 37.7742989322999), (-122.412079699124, 37.774295096795), (-122.412084551464, 37.7742893870513), (-122.412091774938, 37.7742932225562), (-122.412086922598, 37.7742989322999)]",CLEMENTINA_ST_C      0.0_Image3D,37.77451167,-122.4118165,37.77455017,-122.41176733
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.412086922598, 37.7742989322999), (-122.412079699124, 37.774295096795), (-122.412084551464, 37.7742893870513), (-122.412091774938, 37.7742932225562), (-122.412086922598, 37.7742989322999)]",CLEMENTINA_ST_C      0.0_Image3D,37.77455017,-122.41176733,37.77458867,-122.41171833
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.412086922598, 37.7742989322999), (-122.412079699124, 37.774295096795), (-122.412084551464, 37.7742893870513), (-122.412091774938, 37.7742932225562), (-122.412086922598, 37.7742989322999)]",CLEMENTINA_ST_C      0.0_Image3D,37.77458867,-122.41171833,37.77462633,-122.41167
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,CLEMENTINA_ST_C,"(13.64173, 20, 3)",0,"[(-122.412086922598, 37.7742989322999), (-122.412079699124, 37.774295096795), (-122.412084551464, 37.7742893870513), (-122.412091774938, 37.7742932225562), (-122.412086922598, 37.7742989322999)]",CLEMENTINA_ST_C      0.0_Image3D,37.77462633,-122.41167,37.774667,-122.411618
