Directory,Folder name,Image name,Size array,Segmented,Distress coordiantes
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.40136777809, 37.7892089716812), (-122.401382085016, 37.7891791875863), (-122.401317302435, 37.7891597524766), (-122.40130299551, 37.7891895365714), (-122.40136777809, 37.7892089716812)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401371698964, 37.7892004358278), (-122.401371916394, 37.789200539859), (-122.401372291856, 37.7892007711602), (-122.401372504702, 37.789200919961), (-122.40137282648, 37.7892011298038), (-122.401373042077, 37.7892012517428), (-122.40137319919, 37.7892013879667), (-122.401373414787, 37.7892015099057), (-122.401373679699, 37.7892017070991), (-122.401374054244, 37.7892019473542), (-122.401374375105, 37.7892021661509), (-122.401374591619, 37.7892022791361), (-122.401374629014, 37.7892024707913), (-122.401374495542, 37.7892026605313), (-122.401374365739, 37.7892028144557), (-122.401374228599, 37.7892030400114), (-122.401374036428, 37.7892032350099), (-122.401373783238, 37.7892034801813), (-122.401373650684, 37.7892036609674), (-122.401373573862, 37.7892038543305), (-122.401373383741, 37.7892040404475)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401369625435, 37.7891762667399), (-122.40136984745, 37.7891763260016), (-122.401369997229, 37.7891765338568), (-122.401370225662, 37.789176530441), (-122.401370437592, 37.7891766881957), (-122.401370769239, 37.7891767905191), (-122.401370981385, 37.7891769573002), (-122.401371252715, 37.7891770918162), (-122.401371576111, 37.7891772747248), (-122.401371846524, 37.7891774181947), (-122.401372170837, 37.7891775921494), (-122.401372499033, 37.7891777393147), (-122.401372763945, 37.7891779365081), (-122.401372983209, 37.7891780226315), (-122.40137320064, 37.7891781266628), (-122.401373460968, 37.7891783686257), (-122.401373690534, 37.7891783652824), (-122.401373950862, 37.7891786072454), (-122.401374229527, 37.7891786701301), (-122.401374605905, 37.7891788924773), (-122.401374699033, 37.7891790967095), (-122.401375093049, 37.7891791579588), (-122.401375304978, 37.7891793157135), (-122.401375575391, 37.7891794591834), (-122.401375831134, 37.7891797459159), (-122.401376214848, 37.7891798966319), (-122.401376423109, 37.7891800902022), (-122.401376653593, 37.789180077905), (-122.401376863689, 37.7891802535676)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401376087869, 37.7891763015176), (-122.401375387879, 37.7891758872354), (-122.401375061733, 37.7891757311886), (-122.401374846136, 37.7891756092495), (-122.401374358292, 37.7891753617484), (-122.401373006009, 37.7891746353725), (-122.40137273743, 37.7891744739947), (-122.401372461299, 37.7891743752219), (-122.401372189052, 37.7891742496599), (-122.401371919556, 37.789174097236), (-122.401371701208, 37.7891740021587), (-122.401371485611, 37.7891738802197), (-122.401371216114, 37.7891737277958), (-122.401369802598, 37.7891730425665), (-122.401369587701, 37.7891729026471), (-122.40136936752, 37.7891728254777), (-122.401369152839, 37.7891726945847), (-122.401368933575, 37.7891726084613), (-122.401368497796, 37.7891724093527), (-122.40136822625, 37.7891722658104), (-122.401368006985, 37.789172179687), (-122.401367789554, 37.7891720756557), (-122.401367571207, 37.7891719805784), (-122.401367478995, 37.7891717673924), (-122.401367264315, 37.7891716364994), (-122.401367031297, 37.7891716846847), (-122.401366320304, 37.7891713778494)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401297220558, 37.7891845577373), (-122.401325156185, 37.7891615896759), (-122.401275198995, 37.7891236407691), (-122.401247263368, 37.7891466088305), (-122.401297220558, 37.7891845577373)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401298163037, 37.7891531826743), (-122.401301131688, 37.7891507718672), (-122.401304705195, 37.7891535201314), (-122.401301736543, 37.7891559309384), (-122.401298163037, 37.7891531826743)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.40130068532, 37.7891484158269), (-122.401302212598, 37.7891471763995), (-122.401303693798, 37.7891483163289), (-122.40130216652, 37.7891495557563), (-122.40130068532, 37.7891484158269)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401297980858, 37.7891391873164), (-122.401297390739, 37.789138215269), (-122.401297056592, 37.7891380301053), (-122.401296954067, 37.7891378599792), (-122.401295658362, 37.7891368468399), (-122.401295890478, 37.789136741688), (-122.401296211037, 37.7891365128866), (-122.40129642193, 37.7891363623594), (-122.40129662874, 37.7891362752708), (-122.401296767796, 37.7891361154947), (-122.401296936511, 37.7891359950729), (-122.401297059497, 37.7891362099076)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401272098613, 37.7891377178276), (-122.401271790692, 37.7891373930404), (-122.40127163466, 37.7891372019331), (-122.4012715117, 37.7891369861502), (-122.401271271091, 37.7891368550612), (-122.401270979737, 37.7891367599829), (-122.401270870135, 37.7891365962939), (-122.401270675957, 37.789136492623), (-122.401270625559, 37.7891362869212), (-122.401270046755, 37.7891357909547), (-122.401269692055, 37.7891356804619), (-122.401269442814, 37.789135676231), (-122.401268864359, 37.7891349385518), (-122.401268699869, 37.7891347534464), (-122.401268539522, 37.7891346257682), (-122.401268260181, 37.7891344605907)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401205177836, 37.7891019172907), (-122.401231771902, 37.7890826794657), (-122.40127855855, 37.7891230736053), (-122.401251964484, 37.7891423114302), (-122.401205177836, 37.7891019172907)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.401258125622, 37.7891327382145), (-122.401258451234, 37.7891328724959), (-122.401258713952, 37.789132990248), (-122.401258979928, 37.7891331661677), (-122.401259152433, 37.7891330491483), (-122.401259387833, 37.7891329486582), (-122.401259213885, 37.7891328298824), (-122.40125901332, 37.7891327279779), (-122.401258856622, 37.7891325975002), (-122.401258686265, 37.7891323579014), (-122.401258446538, 37.7891317510061), (-122.401258482482, 37.7891319633974), (-122.401258722915, 37.7891319778793), (-122.401259079069, 37.7891317954755), (-122.401259305843, 37.7891317008363), (-122.401259545203, 37.7891318936274), (-122.401260117357, 37.7891319790537), (-122.401260309296, 37.7891320868091), (-122.401260388366, 37.7891322699455), (-122.401260593224, 37.7891324861405), (-122.401260832583, 37.7891326789315), (-122.401260911653, 37.7891328620679), (-122.401261036367, 37.7891330734356)]"
